"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"1",936116,"NCR",204969,"Wage/Salaries",25081,16236,40780,23642,5060,6392,75780,792,2562,20398,176730,90000,3469,50448,34518,22500,95052,5000,0,30000,"Male",42,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",9,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",24,25,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,1,1,1,1,5,2,0,0,0,"between 5 and 17 years old"
"2",100365," ARMM",50545,"Enterpreneurial Activities",17638,11856,870,10825,2050,5960,0,0,2080,2680,15720,4500,470,2100,1470,9550,5622,0,0,90540,"Male",40,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Light material (cogon,nipa,anahaw)","Light",50,14,0,"Own or owner-like possession of house and lot","Open pit","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3",236605,"Caraga",74240,"Other sources of Income",27729,19318,6656,8279,1565,4085,11180,0,0,4590,127200,90000,545,4032,3240,0,5796,0,0,0,"Female",76,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",77,20,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,1,0,0,1,0,0,0,0,"No children"
"4",112447,"V - Bicol Region",57793,"Enterpreneurial Activities",18127,13394,4102,10661,3365,5130,3510,45,11765,1245,20940,7200,2320,2676,1560,350,2970,0,0,96250,"Male",54,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",3,0,"Single house","Light material (cogon,nipa,anahaw)","Strong",40,18,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,1,1,0,0,0,0,0,1,0,0,1,0,"between 5 and 17 years old"
"5",402008,"NCR",87578,"Wage/Salaries",13064,6369,4890,2628,2990,2362,46745,0,0,10190,126600,0,240,39960,10116,0,27750,0,0,0,"Male",35,"Married","With Job/Business","Worked for private establishment","Extended Family",2,2,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",45,10,2,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,1,0,0,0,0,2,1,0,0,0,"No children"
"6",151520,"NCR",70029,"Other sources of Income",19962,16924,10058,5639,1900,6820,5515,1063,6335,2970,82800,60000,66,384,1536,1550,8538,0,0,0,"Male",49,"Single","With Job/Business","Worked for private establishment","Extended Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",100,65,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,4,0,0,0,0,"between 5 and 17 years old"
"7",272250,"XII - SOCCSKSARGEN",108829,"Wage/Salaries",40480,35500,12844,17450,5147,7970,11800,0,1810,2080,16500,6000,888,9030,10194,1320,12102,4650,82405,121925,"Male",70,"Married","No Job/Business","Self-employed wihout any employee","Extended Family",6,1,"Single house","Mixed but predominantly strong materials","Quite Strong",30,11,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Tubed/piped shallow well",1,1,0,0,1,0,0,0,2,1,0,0,1,"between 5 and 17 years old"
"8",603617,"VII - Central Visayas",179628,"Wage/Salaries",31256,14666,26582,31490,4792,10285,30600,0,0,5180,58968,42600,10065,19686,1872,44700,26970,6000,0,0,"Female",60,"Married","No Job/Business","Worked for private establishment","Extended Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",108,60,5,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,0,0,0,0,2,1,1,0,0,"No children"
"9",177143,"XI - Davao Region",75619,"Enterpreneurial Activities",32256,30600,13420,6966,1535,11036,10200,2022,1755,4550,24660,12000,156,5820,1620,21500,9054,7500,0,127000,"Male",67,"Married","No Job/Business","Employer in own family-operated farm or business","Single Family",6,0,"Duplex","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",45,14,4,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,0,1,0,0,0,5,0,0,0,0,"No children"
"10",345300,"NCR",79931,"Other sources of Income",10515,6279,11635,5070,2860,4398,28450,0,0,9905,88740,72000,2530,21600,9540,65250,21942,6500,0,0,"Female",44,"Divorced/Separated","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Light material (cogon,nipa,anahaw)","Strong",90,29,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,1,3,2,1,0,0,"between 5 and 17 years old"
